date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2023-04-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,750,4960,5410,5160
2023-04-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,800,5000,5400,5210
2023-04-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,800,4960,5400,5220
2023-03-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,1500,4960,5230,5105
2023-03-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,800,4950,5350,5160
2023-03-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,1000,5000,5500,5300
2023-03-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,1000,5010,5275,5180
2023-03-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,600,5200,5250,5240
2023-03-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,1500,5010,5360,5230
2023-03-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,1400,5000,5325,5205
2023-03-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,1300,5090,5340,5245
2023-03-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,1200,4975,5290,5175
2023-03-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,1000,5030,5290,5187
2023-03-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,1900,5100,5360,5242.5
2023-03-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,1600,5050,5350,5255.5
2023-03-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,1500,4965,5370,5240
2023-03-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,1500,5110,5400,5270
2023-03-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,1280,5000,5500,5360
2023-03-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,1050,5150,5710,5640
2023-03-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,1000,4965,5740,5675
2023-03-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,960,5500,5760,5680
2023-03-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,200,4950,5100,5050
2023-03-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,290,5000,5260,5150
2023-03-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,200,5100,5150,5125
2023-03-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,240,5070,5355,5225
2023-03-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,310,5025,5265,5175
2023-03-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,300,5100,5250,5200
2023-03-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,220,5000,5292.5,5175
2023-03-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,170,5000,5270,5190
2023-03-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,150,4960,5270,5150
2023-02-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,100,4980,5460,5300
2023-02-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,100,4900,5460,5280
2023-02-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,100,4860,5500,5250
2023-02-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,90,4900,5500,5300
2023-02-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,4950,5500,5260
2023-02-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,150,5000,5500,5300
2023-02-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,160,5080,5580,5350
2023-02-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5100,5500,5300
2023-02-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,150,5120,5520,5350
2023-02-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,4960,5580,5360
2023-02-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,4950,5500,5300
2023-02-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,120,5200,5700,5450
2023-02-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,110,5150,5680,5350
2023-02-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,160,5160,5750,5400
2023-02-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,150,5200,5750,5500
2023-02-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,90,5610,5900,5760
2023-02-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,85,5600,5900,5750
2023-02-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5700,6100,5900
2023-02-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5700,6000,5860
2023-02-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5700,6180,5950
2023-02-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5700,6100,5900
2023-02-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5800,6200,6000
2023-02-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5700,5980,5890
2023-01-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5750,6120,5950
2023-01-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5820,6200,6000
2023-01-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5760,6200,5950
2023-01-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5700,6100,5900
2023-01-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6000,6350,6200
2023-01-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5800,6200,6050
2023-01-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5750,6120,5940
2023-01-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5700,6150,5950
2023-01-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6000,6350,6200
2023-01-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5850,6160,6050
2023-01-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5850,6150,6000
2023-01-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5800,6200,6050
2023-01-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5900,6130,6050
2023-01-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,6000,6350,6200
2023-01-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6000,6400,6200
2023-01-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5800,6280,6160
2023-01-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5850,6300,6100
2023-01-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5950,6400,6200
2023-01-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5860,6200,6050
2023-01-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5860,6300,6150
2023-01-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5800,6300,6120
2023-01-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,45,6000,6260,6180
2023-01-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5800,6260,6050
2023-01-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6000,6360,6250
2023-01-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5950,6350,6200
2022-12-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6000,6360,6250
2022-12-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6000,6350,6200
2022-12-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5930,6300,6150
2022-12-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,45,6000,6360,6200
2022-12-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,5800,6250,6020
2022-12-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,5850,6250,6080
2022-12-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6250,6600,6420
2022-12-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,6200,6560,6400
2022-12-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6250,6560,6400
2022-12-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6200,6560,6420
2022-12-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6220,6560,6410
2022-12-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6250,6560,6410
2022-12-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6200,6500,6360
2022-12-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6250,6560,6430
2022-12-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6150,6350,6260
2022-12-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6250,6450,6360
2022-12-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6250,6450,6380
2022-12-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6100,6380,6250
2022-12-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6220,6500,6380
2022-12-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6200,6540,6380
2022-12-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6250,6450,6320
2022-12-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6200,6480,6350
2022-12-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6200,6460,6380
2022-12-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6200,6440,6350
2022-12-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6260,6450,6350
2022-11-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6160,6500,6320
2022-11-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6280,6560,6420
2022-11-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6320,6580,6440
2022-11-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6380,6520,6460
2022-11-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6360,6560,6480
2022-11-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6260,6560,6400
2022-11-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6350,6560,6480
2022-11-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,,6320,6580,6450
2022-11-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6250,6560,6410
2022-11-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6310,6560,6420
2022-11-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6340,6550,6430
2022-11-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6260,6450,6360
2022-11-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6260,6600,6420
2022-11-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6320,6650,6530
2022-11-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,16,6450,6650,6580
2022-11-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6300,6560,6420
2022-11-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6260,6480,6360
2022-11-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6260,6560,6450
2022-11-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6260,6560,6410
2022-11-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,16,6300,6580,6450
2022-11-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6260,6560,6430
2022-11-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6280,6560,6420
2022-11-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6260,6530,6420
2022-11-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6320,6580,6450
2022-10-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6260,6540,6400
2022-10-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6250,6520,6340
2022-10-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6120,6520,6400
2022-10-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,12,6220,6460,6350
2022-10-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,6080,6400,6250
2022-10-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,12,6280,6530,6400
2022-10-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6250,6480,6360
2022-10-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6350,6560,6420
2022-10-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6250,6480,6360
2022-10-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6260,6460,6350
2022-10-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6320,6560,6480
2022-10-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6080,6380,6250
2022-10-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6160,6350,6260
2022-10-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6150,6350,6260
2022-10-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6050,6250,6160
2022-10-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,16,5950,6160,6080
2022-10-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6050,6250,6120
2022-10-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6250,6150
2022-10-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,5930,6150,6080
2022-10-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,5850,6150,6020
2022-10-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,5720,5950,5860
2022-10-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,5800,6000,5920
2022-10-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5720,5960,5850
2022-10-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5810,6050,5910
2022-10-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5700,5960,5830
2022-09-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,5750,5950,5820
2022-09-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,16,5800,6120,5950
2022-09-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,12,6120,6360,6250
2022-09-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,6000,6200,6130
2022-09-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,13,6000,6300,6100
2022-09-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,13,6000,6200,6100
2022-09-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,14,6000,6250,6100
2022-09-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,13,6000,6250,6100
2022-09-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6000,6200,6100
2022-09-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,13,6000,6250,6150
2022-09-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,13.5,6000,6280,6160
2022-09-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,14,6000,6280,6160
2022-09-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,13,6000,6270,6160
2022-09-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,32,6170,6350,6250
2022-09-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6180,6350,6260
2022-09-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,5920,6150,6050
2022-09-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,5920,6160,6050
2022-09-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6060,6420,6230
2022-09-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,14,6000,6270,6140
2022-09-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6000,6280,6150
2022-09-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,5920,6160,6050
2022-09-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6050,6240,6160
2022-09-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6180,6340,6260
2022-09-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6260,6540,6400
2022-09-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6150,6360,6280
2022-09-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6100,6350,6230
2022-08-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6210,6450,6330
2022-08-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6210,6450,6360
2022-08-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6260,6580,6410
2022-08-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6120,6450,6360
2022-08-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6180,6480,6320
2022-08-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6240,6560,6350
2022-08-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6230,6450,6380
2022-08-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6260,6530,6420
2022-08-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,5,6230,6420,6350
2022-08-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6180,6450,6310
2022-08-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6160,6360,6280
2022-08-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6230,6460,6350
2022-08-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6200,6470,6360
2022-08-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,12,6160,6380,6250
2022-08-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,16,6150,6320,6260
2022-08-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6160,6410,6320
2022-08-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6220,6460,6380
2022-08-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6250,6450,6360
2022-08-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6120,6340,6250
2022-08-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6200,6450,6340
2022-08-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6240,6520,6410
2022-08-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6210,6430,6350
2022-08-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6200,6540,6400
2022-08-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6200,6480,6320
2022-08-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6350,6250
2022-07-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6240,6500,6360
2022-07-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6080,6420,6250
2022-07-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,6230,6650,6450
2022-07-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6080,6430,6250
2022-07-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6120,6340,6230
2022-07-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,6000,6300,6160
2022-07-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6150,6460,6330
2022-07-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6250,6440,6340
2022-07-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6050,6340,6260
2022-07-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6130,6350,6250
2022-07-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6210,6450,6360
2022-07-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6160,6350,6260
2022-07-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6000,6460,6230
2022-07-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6230,6600,6420
2022-07-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6120,6420,6300
2022-07-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,90,6160,6500,6350
2022-07-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6420,6250
2022-07-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6180,6510,6300
2022-07-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,6000,6400,6230
2022-07-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6250,6620,6440
2022-07-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6260,6580,6430
2022-07-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6300,6560,6480
2022-07-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6250,6610,6430
2022-07-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,38,6260,6620,6450
2022-07-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6120,6420,6280
2022-06-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6260,6800,6480
2022-06-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6360,6800,6610
2022-06-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6240,6650,6500
2022-06-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,36,6280,6650,6430
2022-06-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6210,6640,6450
2022-06-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,6000,6350,6130
2022-06-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6000,6410,6250
2022-06-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5980,6440,6250
2022-06-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,5960,6420,6210
2022-06-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6650,6950,6860
2022-06-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,54,6350,6615,6497.5
2022-06-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,56,6330,6530,6395
2022-06-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,65,5880,6175,6020
2022-06-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,6350,6605,6490
2022-06-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,56,6350,6520,6447.5
2022-06-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,63,6360,6555,6490
2022-06-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,6260,6472.5,6385
2022-06-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,58,6240,6457.5,6352.5
2022-06-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6250,6470,6385
2022-06-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,64,6345,6565,6475
2022-06-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,85,6315,6515,6420
2022-06-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,6275,6505,6390
2022-06-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,88,6350,6525,6447.5
2022-06-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,58,6060,6387.5,6265
2022-06-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,109,6075,6405,6260
2022-06-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,110,6290,6510,6410
2022-05-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,104,6275,6500,6417.5
2022-05-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,140,6200,6510,6377.5
2022-05-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,107,6330,6620,6475
2022-05-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,127.5,6275,6572.5,6415
2022-05-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,217.5,6322.5,6677.5,6480
2022-05-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,128,6325,6640,6465
2022-05-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,64,6290,6610,6425
2022-05-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,68,6340,6550,6425
2022-05-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,59,6350,6665,6475
2022-05-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,69,6330,6617.5,6435
2022-05-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,69,6380,6700,6540
2022-05-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,110,6335,6660,6490
2022-05-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,104,6415,6692.5,6530
2022-05-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,104,6375,6630,6470
2022-05-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,84,6460,6739,6647.5
2022-05-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,100,6375,6780,6555
2022-05-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,91,6430,6722,6530
2022-05-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,98,6455,6775,6620
2022-05-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,106,6390,6720,6545
2022-05-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,83,6415,6762.5,6582.5
2022-05-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,,6450,6767.5,6555
2022-05-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,102,6420,6737.5,6575
2022-05-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,120,6430,6737.5,6547.5
2022-05-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,132,6425,6767.5,6615
2022-05-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,113,6430,6732.5,6537.5
2022-05-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,124,6415,6735,6555
2022-04-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,105,6430,6725,6585
2022-04-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,125,6425,6720,6600
2022-04-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,145,6340,6715,6555
2022-04-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,124,6485,6887.5,6750
2022-04-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,196,6450,6860,6700
2022-04-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,156,6460,6830,6650
2022-04-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,140,6390,6765,6572.5
2022-04-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,139,6470,6790,6657
2022-04-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,166,6450,6786,6675
2022-04-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,155,6477.5,6755,6670
2022-04-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,174,6425,6750,6575
2022-04-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,140,6240,6660,6515
2022-04-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,171,6215,6465,6362.5
2022-04-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,160,6180,6480,6375
2022-04-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,151,6175,6465,6365
2022-04-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,162,6300,6512.5,6417.5
2022-04-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,200,6209,6540,6470
2022-04-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,194,6125,6575,6440
2022-04-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,220,6100,6535,6407
2022-04-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,204,6092.5,6525,6415
2022-04-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,240,6067.5,6502.5,6385
2022-04-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,196,6060,6482.5,6380
2022-04-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,213,6065,6490,6380
2022-04-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,510,6055,6495,6380
2022-04-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,450,6045,6490,6365
2022-04-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,480,6065,6475,6367.5
2022-03-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,550,6075,6540,6400
